UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	4
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	18
0	1
0	239
0	238
0	0
0	41
0	2
0	10
0	0
0	15
0	0
0	0
0	3
0	31
0	277
0	0
0	1
0	15
0	1
0	0
0	437
0	437
0	4
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	246
0	0
0	0
0	0
0	0
0	0
0	257
0	0
0	0
0	0
0	26
0	180
0	0
0	120
0	0
0	26
0	120
0	84
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	4
0	47
0	3
0	39
0	2
0	64
0	0
0	0
0	54
0	68
0	0
0	0
0	23
0	73
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	2171
0	0
0	1
0	0
0	4
0	0
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	20
0	84
0	0
0	246
0	0
0	0
0	98
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	87
0	0
0	0
0	430
0	491
0	0
0	0
0	491
0	491
0	18
0	508
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	37
0	38
0	38
0	38
0	2
0	8
0	14
0	0
0	19
0	21
0	0
0	0
0	21
0	0
0	21
0	7
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	80
0	70
0	1
0	15
0	0
0	75
0	72
0	59
0	57
0	69
0	60
0	69
0	69
0	78
0	61
0	57
0	69
0	63
0	61
0	62
0	62
0	0
0	69
0	53
0	60
0	65
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	0
0	157
0	2
0	2
0	0
0	2
0	132
0	143
0	13
0	178
0	2
0	0
0	11
0	0
0	1
0	0
0	132
0	2
0	17
0	9
0	0
0	0
0	9
0	0
0	14
0	0
0	14
0	1
0	0
0	4
0	0
0	2
0	0
0	4
0	0
0	2
0	0
0	10
0	0
0	0
0	0
0	27
0	0
0	0
0	1
