UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	20
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	12
0	1
0	201
0	198
0	0
0	26
0	0
0	9
0	123
0	15
0	0
0	0
0	3
0	26
0	220
0	0
0	4
0	15
0	2
0	0
0	337
0	337
0	12
0	0
0	34
0	0
0	0
0	0
0	0
0	0
0	206
0	1
0	0
0	0
0	1
0	5
0	248
0	0
0	0
0	0
0	17
0	106
0	1
0	65
0	0
0	24
0	65
0	41
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	35
0	2
0	34
0	13
0	59
0	1
0	1
0	58
0	71
0	0
0	0
0	33
0	78
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	2015
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	11
0	44
0	0
0	194
0	0
0	0
0	64
0	1
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	95
0	95
0	0
0	0
0	371
0	419
0	0
0	1
0	419
0	419
0	6
0	479
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	30
0	41
0	43
0	43
0	3
0	17
0	24
0	0
0	25
0	28
0	0
0	0
0	28
0	0
0	28
0	12
0	1
0	0
0	0
0	9
1	0
0	2
0	0
0	78
0	74
0	0
0	13
0	1
0	72
0	76
0	63
0	62
0	71
0	68
0	70
0	70
0	77
0	68
0	62
0	70
0	67
0	62
0	60
0	65
0	1
0	70
0	60
0	67
0	64
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	0
0	133
0	1
0	1
0	0
0	0
0	98
0	106
0	8
0	149
0	0
0	1
0	9
0	8
0	1
0	0
0	98
0	0
0	10
0	8
0	1
0	1
0	8
0	0
0	8
0	1
0	8
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	0
0	1
0	18
0	0
0	0
0	1
