UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	8
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	11
0	4
0	153
0	150
0	0
0	24
0	1
0	10
0	0
0	11
0	0
0	0
0	4
0	29
0	169
0	0
0	4
0	11
0	3
0	0
0	341
0	341
0	9
0	1
0	22
0	0
0	0
0	0
0	0
0	0
0	223
0	0
0	0
0	0
0	0
0	0
0	235
0	0
0	0
0	0
0	16
0	125
0	1
0	78
0	0
0	12
0	78
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	3
0	34
0	3
0	28
0	2
0	47
0	0
0	0
0	49
0	58
0	0
0	0
0	32
0	68
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2054
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	8
0	51
0	0
0	193
0	0
0	1
0	71
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	18
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	103
0	103
0	0
0	0
0	410
0	461
0	0
0	1
0	461
0	461
0	13
0	482
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	28
0	31
0	35
0	35
0	7
0	19
0	19
0	0
0	21
0	22
0	0
0	0
0	22
0	1
0	22
0	16
0	2
0	0
0	0
0	6
0	1
0	0
0	1
0	51
0	46
0	1
0	12
0	0
0	48
0	44
0	38
0	40
0	47
0	40
0	47
0	47
0	50
0	40
0	37
0	47
0	42
0	42
0	42
0	42
0	0
0	47
0	35
0	42
0	44
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	126
0	0
0	0
0	0
0	0
0	116
0	120
0	4
0	143
0	0
0	0
0	6
0	0
0	0
0	0
0	116
0	1
0	10
0	8
0	0
0	0
0	8
0	0
0	11
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	20
0	0
0	0
0	0
