UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	12
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	20
0	6
0	380
0	379
0	0
0	44
0	0
0	9
0	0
0	18
0	0
0	0
0	7
0	53
0	408
0	3
0	9
0	17
0	4
0	0
0	676
0	674
0	16
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	376
0	0
0	0
0	0
0	0
0	0
0	379
0	0
0	3
0	1
0	49
0	207
0	0
0	158
0	0
0	32
0	158
0	162
0	5
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	22
0	5
0	54
0	3
0	45
0	6
0	77
0	1
0	0
0	70
0	84
0	0
0	0
0	27
0	87
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
3	3038
0	0
0	0
0	0
0	3
0	0
0	0
0	2
0	13
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	25
0	163
0	0
1	448
0	0
0	0
0	211
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	204
0	212
0	0
0	0
0	609
0	700
0	0
0	1
0	700
0	700
0	40
0	726
0	0
0	1
0	2
0	0
0	6
0	0
0	1
0	0
0	8
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	3
0	1
0	36
0	37
0	41
0	41
0	7
0	22
0	27
0	0
0	28
0	35
0	0
0	0
0	35
0	0
0	35
0	20
0	4
0	0
0	0
0	28
0	0
0	0
0	0
0	98
0	82
0	0
0	21
0	1
0	83
0	85
0	63
0	63
0	89
0	75
0	89
0	89
0	93
0	76
0	61
0	89
0	62
0	70
0	70
0	80
0	0
0	89
0	57
0	73
0	74
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	0
0	0
0	201
0	6
0	6
0	0
0	1
0	190
0	205
0	16
0	238
0	1
0	2
0	16
0	1
0	3
0	3
0	189
0	1
0	22
0	19
0	3
0	3
0	19
0	1
0	21
0	3
0	21
0	2
0	0
0	2
0	2
0	4
0	3
0	0
0	0
0	0
0	0
0	11
0	0
0	1
0	3
0	56
0	0
0	0
0	2
