UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	13
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	1
0	0
0	10
0	0
0	16
0	1
0	222
0	220
0	0
0	42
0	0
0	8
0	1
0	21
0	0
0	1
0	6
0	33
0	256
0	1
0	4
0	19
0	2
0	0
0	409
0	409
0	10
0	1
0	31
0	0
0	0
0	0
0	0
0	0
0	242
0	0
0	0
0	0
0	0
0	0
0	253
0	0
0	0
0	0
0	21
0	165
0	0
0	107
0	0
0	26
0	107
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	2
0	38
0	2
0	29
0	6
0	56
0	1
0	0
0	58
0	73
0	0
0	0
0	36
0	79
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
5	1710
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	1
0	11
0	59
0	0
0	234
0	0
0	1
0	80
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	28
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	120
0	123
0	0
0	0
0	364
0	410
0	0
0	0
0	410
0	410
0	11
0	435
0	0
0	1
0	1
0	0
0	2
0	0
0	1
0	1
0	4
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	68
0	72
0	75
0	75
0	4
0	20
0	28
0	0
0	30
0	33
0	0
0	0
0	33
0	0
0	33
0	19
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	75
0	63
0	0
0	13
0	0
0	66
0	61
0	47
0	49
0	67
0	48
0	67
0	67
0	72
0	53
0	44
0	67
0	51
0	57
0	53
0	59
0	0
0	67
0	43
0	55
0	58
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	132
0	2
0	2
0	0
0	2
0	126
0	141
0	18
0	168
0	1
0	0
0	16
0	0
0	2
0	2
0	124
0	3
0	26
0	6
0	2
0	2
0	6
0	1
0	10
0	2
0	10
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	2
0	0
0	10
0	0
0	0
0	0
0	34
0	0
0	0
0	0
