UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	12
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	18
0	2
0	153
0	153
0	0
0	39
0	2
0	13
0	0
0	16
0	0
0	0
0	3
0	44
0	187
0	1
0	6
0	16
0	1
0	0
0	394
0	393
0	10
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	247
0	0
0	0
0	0
0	0
0	0
0	253
0	0
0	1
0	0
0	18
0	133
0	0
0	88
0	0
1	29
0	88
0	71
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	15
0	2
0	34
0	2
0	32
0	5
0	47
0	0
0	0
0	50
0	55
0	0
0	0
0	19
0	58
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2309
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	19
0	74
0	0
0	180
0	0
0	0
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	82
0	83
0	0
0	0
0	315
0	357
0	0
0	0
0	357
0	357
0	12
0	370
0	0
0	0
0	3
0	0
0	7
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	37
0	39
0	44
0	44
0	9
0	17
0	22
0	0
0	22
0	27
0	3
0	0
0	30
0	2
0	27
0	16
0	5
0	0
0	0
0	8
0	0
0	0
0	0
0	66
0	61
0	0
0	21
0	1
0	61
0	61
0	48
0	48
0	57
0	50
0	57
0	57
0	65
0	52
0	47
0	57
0	55
0	50
0	45
0	47
0	0
0	57
0	45
0	52
0	52
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	112
0	7
0	3
0	0
0	1
0	104
0	113
0	10
0	133
0	1
0	1
0	11
0	0
0	1
0	1
0	104
0	0
0	15
0	13
0	1
0	1
0	13
0	0
0	15
0	1
0	15
0	2
0	0
0	2
0	1
0	2
0	0
0	5
0	0
0	2
0	0
0	12
0	0
0	0
0	0
0	29
0	1
0	0
0	2
