UniqueCount	AmbigCount
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	12
0	4
0	0
0	0
0	2
0	8
0	0
0	0
0	0
0	3
0	7
0	7
0	11
0	9
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	11
0	39
0	44
0	64
0	0
1	82
0	30
0	75
0	18
0	82
0	0
0	7
1	82
0	70
0	115
0	9
0	11
0	22
0	52
0	1
0	396
0	382
0	101
0	81
0	33
0	11
0	0
0	0
0	0
0	0
17	615
0	1
0	0
0	0
0	1
0	0
5	574
0	0
0	79
0	8
0	244
1	403
0	1
0	377
0	0
0	12
0	333
0	41
0	106
0	8
0	0
0	0
0	0
0	288
0	0
0	3
0	0
0	1
0	0
0	5
0	7
0	1
0	4
0	0
0	4
0	6
0	1
0	6
0	4
0	2
0	4
9	17
0	19
0	99
0	4
0	19
0	38
0	355
0	2
0	43
0	27
0	312
0	0
0	0
0	3
0	356
0	0
0	6
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	0
0	6
0	0
0	6
0	0
0	192
0	6
0	0
0	169
0	6
0	0
0	0
0	32
0	6
0	0
0	11
0	33
0	0
0	1
0	0
0	0
0	16
0	644
0	0
0	0
0	99
0	132
0	0
0	164
0	0
0	1
0	132
0	14
0	0
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	33
0	18
0	2
0	2
0	0
0	0
0	0
0	3
0	1
0	0
0	2
0	8
0	2
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	1
0	140
0	244
0	0
0	7
0	10
0	15
0	6
0	21
0	15
0	15
0	12
0	15
0	21
0	21
8	21
0	13
0	496
0	1
0	33
0	5
0	0
0	2
7	92
0	14
0	6
0	0
0	0
0	0
0	1
0	11
7	148
0	99
0	88
0	88
0	88
0	30
0	29
0	49
0	0
0	59
0	51
0	4
0	4
0	59
0	6
4	53
0	45
0	51
0	0
0	0
0	18
0	1
0	0
0	3
2	283
0	74
0	3
20	182
0	4
0	146
0	92
0	39
0	39
0	162
0	42
0	176
0	152
0	250
0	34
0	90
0	173
0	102
0	32
0	119
0	135
0	0
0	163
0	3
0	106
0	125
0	7
0	5
0	0
0	0
0	7
0	4
1	7
0	0
0	116
0	0
0	0
0	10
1	6
0	2
0	1
0	58
0	183
0	219
0	115
8	285
0	22
0	0
0	27
0	0
0	3
0	1
0	93
0	2
0	161
0	8
0	1
0	1
0	8
0	0
0	24
0	1
0	24
0	1
0	0
0	1
0	0
0	6
0	1
0	0
0	1
0	17
0	1
0	33
0	1
0	23
0	2
4	56
0	35
0	0
0	1
0	1
0	6
0	9
0	0
0	0
0	9
0	231
0	33
0	2
0	0
0	3
0	0
0	0
0	2
0	2
140	385
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	4
0	1
0	2
0	1
0	7
0	0
0	1
0	1
0	1
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	9
0	0
0	0
0	0
0	1
1	6
0	0
0	1
0	16
0	15
0	0
0	0
0	0
0	15
0	582
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	11
0	78
0	115
0	5
0	5
0	63
0	15
0	0
0	2
0	4
0	0
0	1
0	4
0	1
11	32
0	46
0	0
0	0
0	154
0	139
0	32
0	56
0	0
0	14
0	3
70	731
0	15
2	213
0	0
0	109
5	20
0	0
0	15
0	0
0	10
0	714
34	219
0	0
0	62
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	4
0	0
0	10
0	0
0	3
0	4
0	4
0	2
0	3
0	93
0	0
0	0
0	1346
0	4
0	4
0	0
0	0
0	1711
0	0
0	0
0	0
0	0
0	7
0	0
0	12
0	0
0	52
