UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	9
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	7
0	0
0	120
0	121
0	0
0	18
0	4
0	15
0	249
0	5
0	0
0	0
0	2
0	17
0	134
0	0
0	4
0	5
0	0
0	0
0	366
0	366
0	9
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	196
0	0
0	0
0	0
0	0
0	3
0	253
0	0
0	0
0	0
0	10
0	96
0	0
0	49
0	0
0	18
0	49
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	27
0	2
0	24
0	7
0	46
0	0
0	0
0	50
0	60
0	0
0	0
0	33
0	70
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1680
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	10
0	45
0	0
0	214
0	0
0	2
0	55
0	1
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	19
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	94
0	94
0	1
0	0
0	329
0	369
0	0
0	2
0	368
0	368
0	13
0	405
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	1
0	36
0	39
0	44
0	44
0	8
0	18
0	28
0	0
0	34
0	38
0	0
0	0
0	38
0	0
0	38
0	13
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	68
0	63
0	0
0	17
0	0
0	67
0	63
0	55
0	56
0	60
0	54
0	60
0	60
0	66
0	55
0	55
0	60
0	60
0	59
0	58
0	57
0	0
0	60
0	55
0	55
0	59
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	0
0	106
0	2
0	0
0	0
0	1
0	68
0	75
0	8
0	125
0	1
0	0
0	8
0	8
0	0
0	1
0	67
0	0
0	8
0	7
0	1
0	0
0	8
0	0
0	7
0	1
0	8
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	19
0	0
0	0
0	3
