UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	23
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	1
0	10
0	1
0	18
0	1
0	246
0	244
0	0
0	54
0	0
0	11
0	158
0	33
0	0
0	1
0	6
0	41
0	296
0	1
0	4
0	31
0	2
0	0
0	545
0	545
0	12
0	1
0	49
0	0
0	0
0	0
0	0
0	0
0	290
0	0
0	0
0	0
0	0
0	0
0	355
0	0
0	0
0	0
0	23
0	195
0	0
0	108
0	0
0	44
0	108
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	3
0	43
0	2
0	32
0	16
0	66
0	2
0	0
0	65
0	87
0	0
0	0
0	46
0	96
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	1
0	1904
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	1
0	12
0	63
0	0
0	315
0	0
0	2
0	84
0	1
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	26
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	157
0	160
0	0
0	0
0	420
0	470
0	0
0	0
0	470
0	470
0	11
0	529
0	0
0	1
0	1
0	0
0	2
0	0
0	1
0	1
0	6
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	75
0	90
0	96
0	96
0	5
0	26
0	37
0	0
0	39
0	42
0	1
0	1
0	42
0	1
0	42
0	23
0	2
0	0
0	0
0	15
0	0
0	0
0	0
0	132
0	120
0	0
0	20
0	0
0	123
0	118
0	101
0	103
0	121
0	98
0	117
0	117
0	129
0	103
0	94
0	117
0	108
0	107
0	102
0	108
0	0
0	117
0	93
0	109
0	108
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	103
0	0
0	0
0	174
0	2
0	2
0	1
0	2
0	126
0	141
0	18
0	210
0	1
0	0
0	16
0	6
0	2
0	2
0	124
0	3
0	29
0	9
0	2
0	2
0	9
0	1
0	10
0	2
0	10
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	3
0	0
0	12
0	0
0	0
0	1
0	45
0	0
0	0
0	0
