UniqueCount	AmbigCount
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	16
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	21
0	4
0	171
0	171
0	0
0	47
0	2
0	13
0	107
0	26
0	0
0	0
0	5
0	60
0	218
0	1
0	7
0	26
0	3
0	0
0	517
0	516
0	15
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	292
0	1
0	0
0	0
0	1
0	2
0	328
0	0
0	1
0	0
0	18
0	151
0	0
0	88
0	0
0	50
0	88
0	71
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	15
0	2
0	41
0	2
0	38
0	16
0	57
0	0
0	0
0	58
0	67
0	0
0	0
0	26
0	72
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2542
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	19
0	75
0	0
0	252
0	0
0	0
0	89
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
0	98
0	0
0	0
0	357
0	406
0	1
0	0
0	406
0	406
0	12
0	450
0	0
0	0
0	3
0	0
0	8
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	50
0	61
0	66
0	66
0	11
0	22
0	27
0	0
0	28
0	35
0	3
0	0
0	37
0	2
0	35
0	19
0	7
0	0
0	0
0	8
0	0
0	0
0	0
0	105
0	100
0	0
0	26
0	3
0	100
0	100
0	86
0	86
0	95
0	85
0	92
0	92
0	104
0	87
0	82
0	92
0	94
0	85
0	85
0	87
0	0
0	92
0	80
0	90
0	87
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	87
0	0
0	0
0	139
0	7
0	3
0	0
0	1
0	104
0	113
0	10
0	160
0	1
0	1
0	11
0	6
0	1
0	1
0	104
0	0
0	15
0	15
0	1
0	1
0	15
0	0
0	16
0	1
0	16
0	3
0	0
0	3
0	1
0	2
0	0
0	5
0	0
0	3
0	0
0	14
0	0
0	0
0	0
0	43
0	1
0	0
0	3
