UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	11
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	7
0	3
0	22
0	0
0	259
0	257
0	0
0	40
0	0
0	8
2	166
0	12
0	0
0	0
0	4
0	24
0	287
0	2
0	8
0	11
0	1
0	0
0	396
0	394
0	10
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	229
0	1
0	0
0	0
0	1
0	1
0	273
0	0
0	2
0	2
0	21
0	162
0	0
0	88
0	0
0	26
0	88
0	39
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	25
0	0
0	18
0	7
0	51
0	1
0	0
0	59
0	67
0	0
0	0
0	55
0	84
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1580
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	2
0	53
0	0
0	290
0	0
0	0
0	73
0	0
0	0
0	0
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	106
0	107
0	1
0	1
0	418
0	456
0	1
0	0
0	456
0	456
0	12
0	519
0	0
0	0
0	1
0	0
0	4
0	0
0	2
0	1
0	3
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	23
0	27
0	29
0	29
0	4
0	25
0	35
0	0
0	37
0	44
0	0
0	0
0	44
0	0
0	44
0	20
0	6
0	0
0	0
0	11
0	0
0	0
0	0
0	103
0	97
0	0
0	13
0	3
0	96
0	97
0	82
0	82
0	93
0	83
0	91
0	91
0	101
0	85
0	78
0	91
0	88
0	82
0	77
0	80
0	0
0	91
0	76
0	87
0	84
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	0
0	0
0	116
0	3
0	2
0	0
0	0
0	83
0	89
0	6
0	131
0	0
0	1
0	7
0	5
0	1
0	1
0	83
0	1
0	9
0	10
0	1
0	1
0	10
0	1
0	10
0	1
0	10
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	25
0	0
0	0
0	0
