UniqueCount	AmbigCount
0	0
0	7
0	0
0	0
0	3
0	8
0	0
0	0
0	5
0	0
0	0
0	0
0	6
0	0
0	4
0	2
0	0
0	0
0	0
0	0
0	45
0	0
0	1
0	2
0	29
0	26
0	21
0	48
0	19
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	1
0	10
0	1
0	13
0	88
0	108
0	86
0	2
0	50
0	11
0	36
0	0
0	41
0	19
0	2
0	41
0	25
0	158
0	21
0	11
0	1
0	31
0	0
0	217
0	207
0	57
0	39
0	15
0	2
0	1
0	0
0	0
0	0
11	541
0	11
0	8
0	1
0	12
0	0
0	512
0	0
0	132
0	11
0	350
0	479
0	0
0	521
0	0
0	5
0	364
0	15
0	155
0	6
0	0
0	0
0	1
0	266
0	0
0	0
0	0
0	4
0	0
0	8
0	1
0	11
0	7
0	1
0	1
0	15
0	3
0	6
0	1
0	0
0	3
4	38
0	7
0	84
0	0
0	10
0	41
0	301
0	0
0	65
0	19
0	277
0	5
0	0
0	8
0	305
0	0
0	2
0	0
0	0
0	9
0	2
0	0
0	0
0	2
0	0
0	0
0	5
0	0
0	10
0	0
0	146
0	10
0	0
0	194
0	10
0	0
0	0
0	30
0	10
0	1
0	10
0	55
0	5
0	1
0	0
0	0
0	0
0	365
0	0
0	2
0	91
0	122
0	6
6	146
0	0
0	2
0	114
0	12
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	19
0	17
0	1
0	1
0	0
0	0
0	0
0	1
0	11
0	0
0	3
0	14
0	17
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	201
0	491
0	0
0	0
0	23
0	32
0	1
0	1
0	32
0	32
0	32
0	32
0	3
0	3
0	15
0	5
0	142
0	9
0	3
2	6
0	0
0	1
0	36
0	3
0	13
0	0
0	0
0	0
0	1
0	4
0	59
0	107
0	94
0	94
0	95
0	24
0	112
0	117
0	0
0	118
0	122
0	4
0	1
0	123
0	12
0	121
0	107
0	98
0	2
0	0
0	19
0	1
0	1
0	9
0	217
0	56
0	9
4	98
0	8
0	113
1	72
0	32
0	32
0	134
0	34
0	136
0	129
0	154
0	37
0	38
0	133
0	37
0	38
0	106
0	118
0	0
0	134
0	12
0	45
0	66
0	5
0	0
0	0
0	5
0	2
9	2
0	2
0	0
0	54
0	2
0	0
0	26
0	19
0	12
0	0
0	70
0	177
0	217
0	151
14	280
0	49
0	2
0	46
0	2
0	5
0	3
0	120
0	2
0	153
0	17
0	4
0	4
0	16
0	6
3	16
0	4
0	23
0	1
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	1
0	1
2	20
0	2
0	11
0	0
1	21
0	25
0	1
0	0
1	1
0	7
0	0
0	0
0	0
0	16
0	172
0	14
0	11
0	0
0	1
0	2
0	0
0	42
0	2
96	264
0	0
0	0
0	24
0	5
0	0
0	1
0	24
0	1
0	13
0	4
0	28
0	0
0	16
0	22
0	0
0	0
0	0
0	22
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	10
0	0
0	0
0	0
0	0
37	82
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	5
1	420
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	2
0	77
0	89
0	3
0	3
0	74
0	16
0	0
0	7
0	0
0	0
0	1
0	4
0	3
0	32
0	30
0	0
0	6
0	164
0	159
0	18
0	69
0	10
0	14
0	10
39	680
0	22
0	132
0	7
0	103
2	29
0	0
0	13
0	3
0	27
0	675
11	153
0	0
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	8
0	0
0	0
0	5
0	0
0	80
0	0
0	0
0	1690
0	4
0	2
0	0
0	0
0	2085
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	15
0	0
0	20
9	21
0	0
0	1
0	4
0	4
0	859
0	0
0	0
0	3265
0	2124
42	5782
0	3414
0	4667
0	911
0	9
0	50
0	3
0	0
80	116
0	0
0	0
0	12
0	17
0	0
0	23
0	6
0	8
0	14
0	14
0	5
0	7
0	8
0	20
0	8
0	1
0	8
0	14
0	15
0	13
0	0
0	10
6	0
1	9
0	52
0	16
0	63
23	240
0	10
0	29
0	8
0	1
45	300
1	200
0	115
0	239
0	0
0	32
0	0
1	0
11	320
0	0
0	8
0	33
0	16
0	3
0	0
0	1
0	0
0	0
2	4
0	0
0	0
5	126
0	0
5	126
0	16
0	14
0	0
0	0
0	0
0	0
0	6
0	1
0	1
0	15
0	0
0	6
18	27
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	17
0	0
0	56
0	20
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	1
0	54
0	234
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	22
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	92
0	109
0	4
0	4
40	607
0	0
0	607
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	9
0	0
0	0
1	2
0	2
0	0
0	5
0	0
5	28
0	0
0	15
2	28
3	545
0	520
0	331
0	654
0	15
0	649
0	664
0	696
0	291
0	465
9	878
0	502
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	202
0	3
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	9
0	0
0	220
0	15
0	0
0	0
0	0
0	0
0	0
7	14
0	0
0	0
0	0
0	0
6	15
0	0
0	0
0	0
0	0
0	0
0	0
