transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000195555	2.33862962236863e-06	4.02697993795401e-06	1.16647843555434e-06	1.182769131145e-06
ENSMUST00000027035	1.25684246956536e-06	0	9.0481247806853e-07	0
ENSMUST00000045689	1.33981139573907e-06	0	0	2.01774733921574e-06
1009d63a-2bed-4326-9334-63b9a8a606f7	1.88111525803936e-05	4.45812312884707e-05	6.54135511386178e-05	3.25937493422547e-05
ENSMUST00000115538	1.90728238090953e-05	0	0	1.93720944115824e-05
ENSMUST00000130201	3.95606780953509e-06	7.52842199671347e-06	5.40259400805234e-06	3.90449809728506e-06
ENSMUST00000146665	2.52303034015579e-06	1.86290315359241e-06	1.13725934236036e-06	1.20516854654714e-06
ENSMUST00000195445	9.29935782976564e-06	1.34094848721056e-05	5.29583821504191e-06	5.68145172092783e-06
ENSMUST00000156816	7.86632036038634e-06	3.51412111948129e-06	2.13984967977636e-06	6.48703069628326e-06
d2eb0d53-fb15-47e4-bc6f-fa421c35ce50	5.40073004604312e-06	5.40973257464595e-06	3.29212665662748e-06	4.14169190681126e-06
ENSMUST00000027036	0.000115643867206467	9.86892147961167e-05	0.000128180570668553	0.000118661903066724
ENSMUST00000081551	6.61426455963869e-06	7.19012995629489e-06	9.30244515608324e-06	4.75507589822515e-06
ENSMUST00000165720	6.80504750251614e-05	5.76542616651899e-05	6.2145093579829e-05	6.61714730039604e-05
ENSMUST00000044369	3.44056637152837e-05	3.58185302936629e-05	1.56126266398818e-05	4.23854937894747e-05
ENSMUST00000141278	4.09943993745613e-06	1.64497031277957e-06	2.46403470258785e-06	3.0343208078681e-06
ENSMUST00000162257	1.12463923555232e-06	1.68796886653185e-06	2.71166243652795e-06	3.76270179799831e-06
ENSMUST00000159530	7.78540286370595e-06	4.44777775031608e-06	6.07757138434918e-06	5.75764973225117e-06
ENSMUST00000191825	1.24248246311222e-06	1.03049525402902e-06	7.61655244933747e-07	4.54388141014785e-07
ENSMUST00000159656	5.31639350020721e-06	5.79120692332003e-06	6.76772963029429e-06	5.32026114756836e-06
ENSMUST00000161327	0	3.06649514964985e-06	6.04623023410759e-07	0
66df9e59-5246-4f4f-ad31-451dcfffc74a	2.09223014656157e-06	2.01670567278326e-06	1.47466641293002e-06	2.39233756286041e-06
ENSMUST00000061280	5.63176659431143e-05	5.6936884084639e-05	8.64245276724566e-05	6.86000096220689e-05
9435cdb4-f70c-422d-97cc-dec809c34366	2.20487641940509e-05	2.85295404146384e-05	3.85194162930221e-05	2.16150358735017e-05
7d28752d-0e3c-4fa1-ab0f-d4b22c29febe	7.11638611861685e-05	6.8689454601256e-05	8.67250435974294e-05	8.75319155220432e-05
eefe10bb-7c38-45d0-8c94-cd19494c4760-1	9.66565196262591e-06	4.71605932500979e-06	1.55755722591274e-05	1.16266965571719e-05
ENSMUST00000144177	2.17271456368227e-05	2.37848153871271e-05	2.28738161513236e-05	2.40223730448904e-05
