UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	8
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	18
0	0
0	234
0	232
0	0
0	35
0	0
0	7
0	1
0	8
0	0
0	0
0	4
0	23
0	255
0	2
0	7
0	7
0	1
0	0
0	292
0	290
0	9
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	188
0	1
0	0
0	0
0	1
0	0
0	191
0	0
0	1
0	1
0	20
0	128
0	0
0	87
0	0
0	17
0	87
0	39
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	1
0	26
0	0
0	19
0	0
0	46
0	1
0	0
0	52
0	60
0	0
0	0
0	45
0	72
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1458
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	1
0	52
0	0
0	208
0	0
0	0
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	80
0	81
0	0
0	0
0	343
0	380
0	0
0	0
0	380
0	380
0	11
0	403
0	0
0	0
0	1
0	0
0	2
0	0
0	1
0	1
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	22
0	22
0	23
0	23
0	3
0	24
0	33
0	0
0	35
0	39
0	0
0	0
0	39
0	0
0	39
0	20
0	5
0	0
0	0
0	11
0	0
0	0
0	0
0	51
0	45
0	0
0	10
0	2
0	44
0	45
0	32
0	32
0	43
0	36
0	44
0	44
0	49
0	38
0	31
0	44
0	36
0	35
0	30
0	33
0	0
0	44
0	29
0	37
0	37
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	90
0	1
0	1
0	0
0	0
0	82
0	87
0	5
0	104
0	0
0	1
0	6
0	0
0	1
0	1
0	82
0	1
0	8
0	8
0	1
0	1
0	8
0	1
0	9
0	1
0	9
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	18
0	0
0	0
0	0
