UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	13
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	10
0	1
0	184
0	181
0	0
0	20
0	0
0	8
0	0
0	11
0	0
0	0
0	3
0	20
0	196
0	0
0	4
0	11
0	2
0	0
0	226
0	226
0	9
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	166
0	0
0	0
0	0
0	0
0	0
0	180
0	0
0	0
0	0
0	15
0	89
0	1
0	63
0	0
0	17
0	63
0	41
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	3
0	34
0	2
0	31
0	2
0	52
0	1
0	2
0	49
0	59
0	0
0	0
0	22
0	62
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
3	1836
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	8
0	41
0	0
0	143
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	76
0	76
0	0
0	0
0	318
0	364
0	0
0	0
0	364
0	364
0	5
0	390
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	23
0	25
0	26
0	26
0	3
0	13
0	17
0	0
0	18
0	18
0	0
0	0
0	18
0	0
0	18
0	11
0	1
0	0
0	0
0	9
1	0
0	0
0	0
0	34
0	30
0	0
0	11
0	1
0	27
0	32
0	22
0	20
0	30
0	28
0	30
0	30
0	33
0	28
0	21
0	30
0	22
0	22
0	22
0	27
0	0
0	30
0	20
0	26
0	23
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	106
0	1
0	1
0	0
0	0
0	98
0	106
0	8
0	122
0	0
0	1
0	8
0	0
0	1
0	0
0	98
0	0
0	11
0	4
0	1
0	1
0	4
0	0
0	8
0	1
0	8
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	0
0	1
0	13
0	0
0	0
0	1
