transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000024827	ENSMUSG00000024029	Tff3	4.86297519312333	2.52352772996715e-18	0	0
ENSMUST00000033185	ENSMUSG00000030895	Hpx	16.4777750377317	1.86101924108527e-49	0	3.97687978749603e-47
a5612a92-3e57-417c-b4e8-db3a0d5f219f	ENSMUSG00000022108	Itm2b	-11.9184544635913	4.36777394941573e-30	0	2.07414560226012e-28
ENSMUST00000040999	ENSMUSG00000064294	Aox3	-11.6488341755652	8.22610932315619e-26	0	3.90637168359359e-24
c00077a3-d49b-4c53-8c5e-18d476d1d647	ENSMUSG00000060803	Gstp1	-10.4777343216807	5.10340827345116e-24	0	8.48217921148691e-22
ENSMUST00000241152	ENSMUSG00000086390	1810019D21Rik	-10.9729212403444	1.3581064798769e-23	0	9.6739573130191e-22
ENSMUST00000066701	ENSMUSG00000064215	Ifi27	-12.7179834682429	1.52768582584874e-23	0	1.08818915791526e-21
ENSMUST00000030811	ENSMUSG00000028967	Errfi1	10.0652724003811	5.39791049570044e-19	0	2.56333144657096e-17
ENSMUST00000106435	ENSMUSG00000020776	Fbf1	9.5736859952016	3.99808304067929e-17	0	2.84788308151971e-15
ENSMUST00000153670	ENSMUSG00000064215	Ifi27	11.7027434789685	7.27034233552624e-05	0	0.00517875309830577
ENSMUST00000236211	ENSMUSG00000060803	Gstp1	-1.33020867755948	0.0002947852016171	0	0.0489951180668453
ENSMUST00000243260	ENSMUSG00000086390	1810019D21Rik	9.33095395212002	0.00514154409112452	0	0.366238426791489
053471a3-4df3-43b9-9861-61228ca59bab	ENSMUSG00000030895	Hpx	0.519976254562825	0.248342106651546	0	1
214306e9-c619-408b-83dc-fac6d40df127	ENSMUSG00000030895	Hpx	2.02315517440781	0.530570196170319	0	1
611be48e-46bf-43fd-8699-59e8988074d4	ENSMUSG00000060803	Gstp1	-3.2746010642736	0.0197333639153447	0	1
728c72e0-8842-4169-9bdf-3495f1a45bad	ENSMUSG00000030895	Hpx	0.692183652075422	0.773832831078609	0	1
adbdaf60-4822-4831-bcad-efe2c83bb33b	ENSMUSG00000030895	Hpx	1.07766173366934	0.648251883500102	0	1
bc4536bf-681b-4d74-ae75-cb7219bb606b	ENSMUSG00000064294	Aox3	1.06749081932917	0.0903441165935723	0	1
c005d8ad-ea52-4857-afad-0f5456709cf3	ENSMUSG00000030895	Hpx	1.87647886750705	0.317443245164987	0	1
c383dd3f-3fbd-467d-a638-1e997b389540	ENSMUSG00000060803	Gstp1	-8.00993236573703	0.0179512243070696	0	1
dd60ef32-fc82-4033-b280-90a5c79063e2	ENSMUSG00000030895	Hpx	0.22530296708136	0.872901209418404	0	1
e8b93c25-5e70-49f7-ac93-0a5475be1d19	ENSMUSG00000060803	Gstp1	0.322345483407926	0.856869883869508	0	1
ENSMUST00000022704	ENSMUSG00000022108	Itm2b	-0.172548361613641	0.0669410979643916	0	1
ENSMUST00000073600	ENSMUSG00000028967	Errfi1	-0.104376541548485	0.46460123478261	0	1
ENSMUST00000103031	ENSMUSG00000020776	Fbf1	1.12508777493395	0.730578617470266	0	1
ENSMUST00000126861	ENSMUSG00000020776	Fbf1	1.15010076692948	0.104924057110468	0	1
ENSMUST00000128640	ENSMUSG00000028967	Errfi1	-0.110102487602646	0.601702795415573	0	1
ENSMUST00000143038	ENSMUSG00000020776	Fbf1	-4.81888590529386	0.0425057900617282	0	1
ENSMUST00000162011	ENSMUSG00000064294	Aox3	0.155157038148159	0.937116387576931	0	1
ENSMUST00000226722	ENSMUSG00000022108	Itm2b	-0.0216926821926165	0.843449794759487	0	1
f87688e7-f466-4f53-96e9-c04b32f08a14	ENSMUSG00000030895	Hpx	1.10287335506517	0.277782716949557	0	1
b2782fc7-a7c3-48b6-ab0e-f499949afb3a	ENSMUSG00000064215	Ifi27	23.2573261332599	NA	0	NA
c8caec9d-be42-44af-815b-8c1f333026f4	ENSMUSG00000030895	Hpx	24.0333930134902	NA	0	NA
cf289c3d-bb88-46c7-a7d9-fd4d1ff0327f	ENSMUSG00000060803	Gstp1	23.2014668795113	NA	0	NA
df4f19f3-1648-4277-a567-7b6b5cca290b	ENSMUSG00000030895	Hpx	6.21014433008404	NA	0	NA
ENSMUST00000085065	ENSMUSG00000064215	Ifi27	0.255583516619812	NA	0	NA
ENSMUST00000169613	ENSMUSG00000060803	Gstp1	21.5446740422181	NA	0	NA
ENSMUST00000242005	ENSMUSG00000086390	1810019D21Rik	23.1449923811615	NA	0	NA
ENSMUST00000243679	ENSMUSG00000086390	1810019D21Rik	22.0029728179434	NA	0	NA
f14aa6be-4117-4e90-8f3d-80c8b5423973	ENSMUSG00000060803	Gstp1	2.11633378379183	NA	0	NA
ENSMUST00000004140	ENSMUSG00000058135	Gstm1	-1.42363612556277	2.34320847269806e-16	3.20077297999433e-13	0
a9ad2c05-885b-4b2f-88f9-effbcf64fc35	ENSMUSG00000022875	Kng1	0.958776877169766	2.15667659254693e-16	3.49175234181199e-13	2.04830255490989e-14
008f164e-c109-4f04-939e-51e263db6143	ENSMUSG00000022875	Kng1	0.242253327081222	0.00915532123006138	3.49175234181199e-13	0.869526192817313
ENSMUST00000023589	ENSMUSG00000022875	Kng1	0.284127195645103	0.651105128359233	3.49175234181199e-13	1
ENSMUST00000089902	ENSMUSG00000022875	Kng1	0.244868834443635	0.387657766231846	3.49175234181199e-13	1
f17a6587-de63-47b7-a5b1-d6a9f0abb798	ENSMUSG00000022875	Kng1	0.464728615551165	0.0614392979474548	3.49175234181199e-13	1
ENSMUST00000235350	ENSMUSG00000117879	2310015A16Rik	3.37101993255636	5.39277616818845e-16	7.38639918460229e-13	0
ENSMUST00000064941	ENSMUSG00000020889	Nr1d1	2.7030963641013	1.03110174338557e-15	1.01671612305702e-12	0
ENSMUST00000029905	ENSMUSG00000028240	Cyp7a1	-2.75225141372675	9.98753851968736e-16	1.08026088074809e-12	0
c7ecf0dc-dce3-437f-90b7-70ce73f1a542	ENSMUSG00000094806	Cyp2d10	-27.1587795950596	9.98515210202393e-16	1.15227827279796e-12	1.89667867981874e-13
053b4fc6-fa15-4b1b-99c0-3a57ae373ddd	ENSMUSG00000094806	Cyp2d10	-0.786419960203707	0.487825313642096	1.15227827279796e-12	1
087d3efc-5e4f-4aeb-808e-4252a87efb73	ENSMUSG00000094806	Cyp2d10	-0.550174708629166	0.27010835708182	1.15227827279796e-12	1
2b5054d6-31c9-4f0c-bc3e-a36b7e849812	ENSMUSG00000094806	Cyp2d10	-0.267281724778945	0.347137417884098	1.15227827279796e-12	1
7f3b816b-820c-44c9-b51f-8ccdea493dbe	ENSMUSG00000094806	Cyp2d10	1.57835863606161	0.466526662547917	1.15227827279796e-12	1
ENSMUST00000229628	ENSMUSG00000094806	Cyp2d10	-0.302048011567292	0.919047399978482	1.15227827279796e-12	1
ENSMUST00000229911	ENSMUSG00000094806	Cyp2d10	-2.09001614693081	0.517130201061049	1.15227827279796e-12	1
3ee8ff4e-9aa0-4f8c-aa00-8e6afda90631	ENSMUSG00000094806	Cyp2d10	25.7457169470155	NA	1.15227827279796e-12	NA
a4b1f940-8a7f-4bc5-8475-6eacfa610f19	ENSMUSG00000094806	Cyp2d10	3.53309480644531	NA	1.15227827279796e-12	NA
53190507-e2d3-4a81-a4e0-6b9001f74eca	ENSMUSG00000066366	Serpina1a	-27.1634828538905	9.8701579461412e-16	1.2345838637121e-12	9.37417775493626e-14
a56c172d-9cc1-4465-b88d-0e5d2a30d73b	ENSMUSG00000066366	Serpina1a	0.0959285009372568	0.774889527584308	1.2345838637121e-12	1
d2d74476-5707-40ea-bbef-4a2ed045423b	ENSMUSG00000066366	Serpina1a	0.711893877556184	0.0983986499391256	1.2345838637121e-12	1
ENSMUST00000072876	ENSMUSG00000066366	Serpina1a	28.0052568332641	NA	1.2345838637121e-12	NA
f9b8f827-dcd3-4a1f-99c2-bc1341622518	ENSMUSG00000066366	Serpina1a	2.51721449138716	NA	1.2345838637121e-12	NA
ENSMUST00000152459	ENSMUSG00000032076	Cadm1	-8.51799828847474	1.28631088030036e-15	1.28030919199773e-12	9.16254854216265e-14
ENSMUST00000085909	ENSMUSG00000032076	Cadm1	0.57986402953059	0.0605295800859188	1.28030919199773e-12	1
ENSMUST00000114548	ENSMUSG00000032076	Cadm1	0.200042307442602	0.64220034209299	1.28030919199773e-12	1
ENSMUST00000151624	ENSMUSG00000032076	Cadm1	-0.647938172458883	0.54179175031234	1.28030919199773e-12	1
