gene_id	gene_name	baseMean	log2FoldChange	padj
ENSMUSG00000096768	Gm47283	102.829084762479	4.18745344809785	2.95029944810117e-16
ENSMUSG00000117879	2310015A16Rik	166.763437901127	3.38827206038824	2.95029944810117e-16
ENSMUSG00000076609	Igkc	132.055347742438	2.93431348487589	2.66961357391109e-13
ENSMUSG00000040660	Cyp2b9	70.725284546462	5.85688448284542	4.30386958259547e-13
ENSMUSG00000024029	Tff3	517.770970482756	4.83985608231563	1.82427620129642e-12
ENSMUSG00000028240	Cyp7a1	64.687402041458	-2.73649214169567	3.5308242092796995e-12
ENSMUSG00000020889	Nr1d1	54.4612340050763	2.79263444425845	1.33985243098583e-11
ENSMUSG00000076613	Ighg2b	35.066138278034	3.85495494630338	2.7793755502102698e-11
ENSMUSG00000032418	Me1	720.115154539835	-2.69296429043135	5.67331163637008e-11
ENSMUSG00000070645	Ren1	40.008629874482	9.04500339070685	1.70369267874486e-10
ENSMUSG00000025396	Hsd17b6	239.059791351251	-1.55959313926305	1.73784328678359e-10
ENSMUSG00000031594	Fgl1	2632.5258325181	2.03142035396538	7.61336926368052e-10
ENSMUSG00000004038	Gstm3	142.882637882682	-2.40786886096938	2.63618790878287e-09
ENSMUSG00000004951	Hspb1	335.631499698448	-2.08534819141818	1.44220826081837e-08
18:20799000	unknown	72.0504334782132	-1.54076619987318	1.96266937914167e-08
ENSMUSG00000063704	Mapk15	69.5169776488228	-1.76429709968849	4.79187969809837e-08
ENSMUSG00000096215	Smim22	105.574142750747	1.62339483403036	7.30173538390903e-08
ENSMUSG00000028359	Orm3	52.2417416392176	4.5792639880648	9.25753265856028e-08
ENSMUSG00000076612	Ighg2c	22.5631906217241	4.047142546133	1.85560739142146e-07
ENSMUSG00000066149	Cdc26	64.7402870919105	-4.91478419195129	2.56876604693518e-07
ENSMUSG00000061132	Blnk	23.6238147420585	3.28064420591641	3.60506623406481e-07
ENSMUSG00000114117	Gm48795	66.5277231948448	-2.8120134677781	3.60506623406481e-07
1:151012000	unknown	19.4425151118081	5.18422623767839	3.64284784264069e-07
ENSMUSG00000023078	Cxcl13	32.8588722031334	2.55466062608176	3.6900515624429e-07
ENSMUSG00000020423	Btg2	124.772220615708	2.14549457299267	4.85188880783274e-07
ENSMUSG00000023044	Csad	1027.43427532742	-2.59460338333345	6.01274979154563e-07
ENSMUSG00000118664	Tusc3	46.044869897736	-1.51892225881694	6.11984460595327e-07
ENSMUSG00000031765	Mt1	5635.92700679704	3.46503496424833	9.93224489851649e-07
ENSMUSG00000004552	Ctse	23.1337400728587	6.77560599942781	1.15670474954178e-06
ENSMUSG00000078672	Mup20	573.661246541564	-1.77170779903134	1.15670474954178e-06
ENSMUSG00000029009	Mthfr	37.6169074329237	-2.02489066068346	1.55006415545535e-06
ENSMUSG00000046402	Rbp1	267.932835229971	1.58653382317808	3.19118722187771e-06
ENSMUSG00000040464	Gtpbp10	48.1340647854322	-2.44826803887547	3.21694734193045e-06
