WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
ENSMUST00000195555	2.33862962236863e-06	4.02697993795401e-06	1.16647843555434e-06	1.182769131145e-06	3.65859662412686e-06	2.3563724259178e-06	2.24763369093336e-06	0
ENSMUST00000027035	1.25684246956536e-06	0	9.0481247806853e-07	0	1.90255989543192e-06	2.87768839776566e-07	0	1.70786048621674e-06
ENSMUST00000045689	1.33981139573907e-06	0	0	2.01774733921574e-06	0	0	7.03121010645384e-07	0
1009d63a-2bed-4326-9334-63b9a8a606f7	1.88111525803936e-05	4.45812312884707e-05	6.54135511386178e-05	3.25937493422547e-05	5.57516447048966e-05	1.42890860104634e-05	5.81415674460934e-05	3.74070892608789e-05
ENSMUST00000115538	1.90728238090953e-05	0	0	1.93720944115824e-05	0	2.26825457803253e-05	0	0
ENSMUST00000130201	3.95606780953509e-06	7.52842199671347e-06	5.40259400805234e-06	3.90449809728506e-06	5.09721318472808e-06	2.13766810768761e-06	4.23841435737927e-06	3.58287513736681e-06
ENSMUST00000146665	2.52303034015579e-06	1.86290315359241e-06	1.13725934236036e-06	1.20516854654714e-06	1.95130756467138e-06	3.18242045336064e-06	1.58411556952613e-06	1.83016307548079e-06
ENSMUST00000195445	9.29935782976564e-06	1.34094848721056e-05	5.29583821504191e-06	5.68145172092783e-06	1.32688914397654e-05	4.86580758313992e-05	1.8795983836876e-05	1.04394777222434e-05
ENSMUST00000156816	7.86632036038634e-06	3.51412111948129e-06	2.13984967977636e-06	6.48703069628326e-06	2.45251204897822e-06	1.3131346530857e-06	2.98718935967785e-06	2.89325481292982e-06
d2eb0d53-fb15-47e4-bc6f-fa421c35ce50	5.40073004604312e-06	5.40973257464595e-06	3.29212665662748e-06	4.14169190681126e-06	3.85806984538257e-06	9.68720789058378e-07	1.96475591066084e-06	2.7376964212183e-06
ENSMUST00000027036	0.000115643867206467	9.86892147961167e-05	0.000128180570668553	0.000118661903066724	9.33167667162336e-05	0.000110064614179468	8.88940029973042e-05	0.000102280408308931
ENSMUST00000081551	6.61426455963869e-06	7.19012995629489e-06	9.30244515608324e-06	4.75507589822515e-06	6.92441030415188e-06	1.54395555404333e-06	2.65746701899219e-06	1.92511714299527e-06
ENSMUST00000165720	6.80504750251614e-05	5.76542616651899e-05	6.2145093579829e-05	6.61714730039604e-05	6.38849411743833e-05	7.40738197604655e-05	5.81458671883535e-05	6.72942101933239e-05
ENSMUST00000044369	3.44056637152837e-05	3.58185302936629e-05	1.56126266398818e-05	4.23854937894747e-05	2.96856496127178e-05	2.90670761339787e-05	3.66476084920902e-05	3.54325259905604e-05
ENSMUST00000141278	4.09943993745613e-06	1.64497031277957e-06	2.46403470258785e-06	3.0343208078681e-06	1.21617029981888e-06	2.76712458037783e-06	2.27546886451218e-06	0
ENSMUST00000162257	1.12463923555232e-06	1.68796886653185e-06	2.71166243652795e-06	3.76270179799831e-06	9.74953384789147e-07	8.25442198306467e-07	2.54974716026442e-06	2.33534496923872e-06
ENSMUST00000159530	7.78540286370595e-06	4.44777775031608e-06	6.07757138434918e-06	5.75764973225117e-06	8.50898971345286e-06	6.03951066048966e-06	0	4.89976115665179e-06
ENSMUST00000191825	1.24248246311222e-06	1.03049525402902e-06	7.61655244933747e-07	4.54388141014785e-07	1.0172573966004e-06	1.02748621528643e-06	0	0
ENSMUST00000159656	5.31639350020721e-06	5.79120692332003e-06	6.76772963029429e-06	5.32026114756836e-06	6.821031626282e-06	8.83692669768608e-06	1.10856407555439e-05	7.20732002779296e-06
ENSMUST00000161327	0	3.06649514964985e-06	6.04623023410759e-07	0	2.71362025432979e-06	0	0	0
66df9e59-5246-4f4f-ad31-451dcfffc74a	2.09223014656157e-06	2.01670567278326e-06	1.47466641293002e-06	2.39233756286041e-06	2.73351154465164e-06	5.11138042356819e-06	4.97797002612376e-06	4.51381881772195e-06
ENSMUST00000061280	5.63176659431143e-05	5.6936884084639e-05	8.64245276724566e-05	6.86000096220689e-05	5.40709707522098e-05	6.3621146756076e-05	6.46697077081106e-05	5.87172761963128e-05
9435cdb4-f70c-422d-97cc-dec809c34366	2.20487641940509e-05	2.85295404146384e-05	3.85194162930221e-05	2.16150358735017e-05	2.66114647014272e-05	2.83249354419233e-05	2.39031724330282e-05	2.99687289213457e-05
7d28752d-0e3c-4fa1-ab0f-d4b22c29febe	7.11638611861685e-05	6.8689454601256e-05	8.67250435974294e-05	8.75319155220432e-05	9.39028593831816e-05	8.83835039615655e-05	8.68606775127053e-05	9.75668358883507e-05
eefe10bb-7c38-45d0-8c94-cd19494c4760-1	9.66565196262591e-06	4.71605932500979e-06	1.55755722591274e-05	1.16266965571719e-05	0	1.06504762174148e-05	0	5.6134481802284e-06
ENSMUST00000144177	2.17271456368227e-05	2.37848153871271e-05	2.28738161513236e-05	2.40223730448904e-05	4.02809835378157e-05	2.36182488814515e-05	3.05675466340247e-05	2.91743090615643e-05
ENSMUST00000246007	8.76917727405127e-06	9.86283920555526e-06	3.99730253706335e-06	5.80764842734522e-06	7.78197706014027e-06	7.01974220313911e-06	3.08042587605567e-06	7.63898909508807e-06
ENSMUST00000171265	0	1.00734218662395e-06	6.87252660141462e-06	5.19986428978187e-06	7.688403947922e-06	1.1095760632648e-05	9.7887027085504e-06	1.40746432331953e-06
ENSMUST00000182580	5.23251282759204e-06	5.44133834919891e-06	0	4.21309004340558e-06	0	0	5.49733363070411e-06	3.08294415978479e-06
ENSMUST00000057438	5.33303287276403e-06	2.52864571873991e-06	2.06851591594523e-06	2.97652231633937e-06	3.23331523386539e-06	5.00263409358947e-06	2.2317925352381e-06	2.71100426399073e-06
ENSMUST00000182742	0	0	3.77236449001691e-06	0	4.68369847324855e-06	3.05459050558621e-06	0	0
ENSMUST00000240977	8.62945213189611e-06	1.52472136587576e-05	1.12651846899631e-05	1.13095048354952e-05	6.54451467490646e-06	1.02724388363189e-05	1.00582286575941e-05	1.06805822899875e-05
ENSMUST00000246454	1.02286553902332e-05	3.74969439260276e-06	4.3618066437794e-06	1.07431196174697e-05	1.10301407219924e-05	7.87577877283234e-06	7.75243529503667e-06	4.26965121554185e-06
20fed042-8a29-4be3-b990-b4ac534c6115	2.79119776225293e-05	2.86611086389403e-05	3.46995503721703e-05	3.50462853340083e-05	3.31027491627963e-05	2.92651822615722e-05	2.3006110416228e-05	3.09370853794542e-05
d10c81f5-e363-4454-92f5-bf2bc7c1bfce	5.64895301473312e-06	9.59639517589369e-06	1.02389252547084e-05	6.53002957406415e-06	8.37647449764675e-06	8.09296851822161e-06	4.01980640878467e-06	0
ENSMUST00000190155	2.04960600042288e-06	0	0	0	0	0	2.31031940704175e-06	6.30744426814532e-06
ENSMUST00000139578	1.2928564540034e-06	2.1616879758198e-06	1.25903276986155e-06	1.53975981411656e-06	6.07104593344276e-07	0	7.52228593300694e-07	1.77765391372163e-06
ENSMUST00000117415	3.28707385810702e-06	1.38771400827874e-06	3.04172392500974e-06	3.16451740989302e-06	1.94906629252244e-06	9.57512950035502e-07	0	2.62195747717415e-06
ENSMUST00000071087	9.47372933669664e-06	7.48909853302549e-06	9.71477716394922e-06	8.39958078102111e-06	4.49206970451413e-06	5.73356694662195e-06	4.90419550102868e-06	5.68761737121322e-06
ENSMUST00000190318	3.22895002246336e-06	4.76383549584566e-06	3.56799407281651e-06	1.99694788205662e-06	2.63125350285623e-06	2.23520659864346e-06	1.38248028774788e-06	6.81306373825125e-07
ENSMUST00000088615	2.70337378627841e-05	2.24786883782758e-05	2.83808806601813e-05	2.302279913257e-05	2.18336327979232e-05	2.70245232007014e-05	1.60448276970575e-05	1.86860415765197e-05
ENSMUST00000190935	1.24043103361892e-06	1.6107919751816e-06	2.81825499438087e-06	1.21036841083692e-06	1.44982292134593e-06	2.3006361453716e-06	1.81087039819259e-06	1.20355374515479e-06
ENSMUST00000156563	8.85533731277012e-07	8.91393095095364e-07	1.11865053440441e-06	7.71779857471856e-07	1.3792228486543e-06	2.09647172641433e-06	8.78278932190131e-07	1.07249962893088e-06
ENSMUST00000027056	3.70738896762435e-06	3.91470593648972e-06	3.52783822406947e-06	3.304313761376e-06	4.81089066770093e-06	4.75999952447259e-06	4.81095898465086e-06	2.5184706708738e-06
ENSMUST00000185780	1.35781838795808e-06	1.2759912703241e-06	8.06381678091023e-07	5.8818464908648e-07	0	1.2016620919933e-06	8.94572692333828e-07	0
ENSMUST00000146784	1.13854336878473e-06	1.4687497441965e-06	1.30473861396388e-06	1.97994832572464e-07	8.3963657879686e-07	1.21044661447069e-06	1.74750577541154e-06	0
ENSMUST00000147927	1.73345792184342e-06	1.15691835224086e-06	5.02111344495544e-07	7.4398058299956e-07	0	9.52666316944528e-07	8.48407038593352e-07	6.53301487553572e-07
ENSMUST00000143603	2.58343354190313e-06	1.22729632697216e-06	2.86640936584582e-06	1.94134933311203e-06	1.45066339840178e-06	3.7358453694362e-06	1.5811736406113e-06	1.17620522340523e-06
ENSMUST00000194484	2.2782264206213e-06	1.10124073776675e-06	4.88399591264846e-07	1.1987687135751e-06	1.11979559741443e-06	1.51336118265655e-06	6.77775161532966e-07	8.74277543290045e-07
ENSMUST00000081713	1.21825280143018e-05	1.08858005249525e-05	1.1292118490952e-05	1.04597270136766e-05	1.34257804901912e-05	1.09530878710325e-05	1.69565993584319e-05	1.50749427647074e-05
ENSMUST00000195718	4.79738183840084e-06	4.03745394463726e-06	5.73330843716417e-06	4.18229084722764e-06	5.60065894118386e-06	4.25080013535217e-06	4.54165933783142e-06	2.42876751953523e-06
ENSMUST00000027068	1.31464719395452e-05	0	0	1.19748874698069e-05	0	0	0	0
f39d8b69-6dbc-47cc-879b-9874ebce011f	1.36351680321727e-06	1.02369633741007e-06	1.07441380671966e-06	3.94589701682294e-07	0	0	0	2.13318469646595e-07
2edb32da-1c9f-4e98-8dff-43e9b2187e9d	0.00024825761505478	0.000260882515867269	0.000319525475240418	0.000266989431896215	0.000176820683646368	0.000135925036694632	0.000136312692153275	0.000187506278454835
1d8ad60b-bdda-4502-b62f-12eab693ce50	6.80481956590577e-05	6.68460294250044e-05	9.10635076136851e-05	6.73972410128862e-05	5.50946718062384e-05	6.02566746472357e-05	8.471487982267e-05	5.8576376612259e-05
ENSMUST00000027071	5.23125917623502e-05	3.40822339927856e-05	3.53004189869583e-05	3.52104810486972e-05	2.61489221616896e-05	3.84740880489906e-05	2.31267295017362e-05	8.70689417236502e-06
ENSMUST00000027057	6.14881800126864e-06	5.54534339801853e-06	4.30402139802146e-06	6.24923690241593e-06	6.14612855043227e-06	4.84360394529189e-06	1.04049236650961e-05	3.75177960769212e-06
ENSMUST00000188371	3.12045219592852e-07	1.95937426778022e-06	5.51898067535576e-07	2.52333414400684e-06	0	1.1716735497429e-06	5.06690680024144e-07	3.04771926377135e-07
ENSMUST00000140597	0.000176573602523753	0.000191434338922239	0.000132624974302032	0.000163473733531723	0.000166018872524549	0.000159105271110486	0.000165843321995933	0.000139355814698032
ENSMUST00000058437	3.95659206373893e-05	3.63925793617062e-05	5.62065985496769e-05	3.42047072981852e-05	5.07227903207112e-05	5.23833191909489e-05	4.75528863749323e-05	6.22036657489471e-06
ENSMUST00000188684	1.89643259825605e-07	1.59462157889869e-06	2.11422176004756e-06	1.56295920864021e-06	1.16546151744909e-06	7.79702098510402e-07	3.32777420712597e-06	3.69314437706105e-07
