UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	8
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	16
0	4
0	175
0	172
0	0
0	32
0	1
0	10
0	134
0	15
0	0
0	0
0	4
0	38
0	199
0	0
0	4
0	15
0	3
0	0
0	475
0	475
0	11
0	1
0	29
0	0
0	0
0	0
0	0
0	0
0	275
0	0
0	0
0	0
0	0
0	1
0	322
0	0
0	0
0	0
0	16
0	162
0	1
0	78
0	0
0	23
0	78
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	3
0	38
0	3
0	29
0	10
0	58
0	0
0	0
0	59
0	72
0	0
0	0
0	43
0	88
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	2295
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	14
0	59
0	0
0	270
0	0
0	0
0	80
0	1
0	0
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	16
0	2
0	2
0	2
0	0
0	0
0	0
0	1
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	137
0	137
0	0
0	0
0	491
0	545
0	0
0	3
0	545
0	545
0	13
0	605
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	38
0	52
0	55
0	55
0	7
0	26
0	26
0	0
0	28
0	30
0	0
0	0
0	30
0	1
0	30
0	21
0	3
0	0
0	0
0	6
0	1
0	0
0	1
0	85
0	80
0	1
0	13
0	1
0	82
0	78
0	67
0	69
0	76
0	68
0	75
0	75
0	84
0	68
0	65
0	75
0	76
0	70
0	66
0	66
0	0
0	75
0	63
0	71
0	72
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	0
0	0
0	158
0	0
0	0
0	1
0	0
0	116
0	120
0	4
0	175
0	0
0	0
0	6
0	12
0	0
0	0
0	116
0	1
0	12
0	12
0	0
0	0
0	12
0	0
0	12
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	27
0	0
0	0
0	0
